date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,72 F,81%,NE 5.7 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,72 F,83%,NE 6.14 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,72 F,85%,NE 6.16 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,85%,NE 6.1 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,72 F,86%,ENE 5.65 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,73 F,87%,ENE 6 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,73 F,87%,ENE 5.88 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,74 F,87%,ENE 5.84 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,82%,ENE 6.54 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 7.04 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,74%,ENE 7.43 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,2%,88 F,71%,ENE 7.68 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,35%,90 F,71%,ENE 7.84 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,59%,89 F,71%,E 7.84 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,63%,87 F,72%,E 7.33 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,65%,85 F,73%,ENE 7.09 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,69%,84 F,74%,ENE 7.54 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,71%,82 F,75%,ENE 7.71 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,70%,80 F,79%,ENE 7.37 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,67%,78 F,82%,ENE 6.58 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,61%,76 F,86%,ENE 6.04 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,54%,76 F,86%,ENE 5.64 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,34%,75 F,87%,ENE 5.41 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,9%,75 F,90%,ENE 5.29 mph,partly-cloudy-night
