date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,73 F,88%,NE 3.47 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,73 F,89%,NE 4.15 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,73 F,89%,NE 4.41 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,73 F,91%,ENE 4.64 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,73 F,91%,ENE 4.88 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,73 F,91%,ENE 5.09 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,73 F,91%,ENE 5.07 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,1%,74 F,90%,ENE 4.97 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,2%,77 F,86%,ENE 5.28 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,80 F,81%,ENE 5.55 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,0%,84 F,76%,ENE 5.95 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,87 F,73%,ENE 6.07 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,1%,90 F,71%,ENE 6.34 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,12%,91 F,70%,ENE 6.26 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Light Rain,50%,89 F,71%,ENE 6.15 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,67%,86 F,73%,NE 6.09 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,74%,85 F,73%,NE 6.39 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,77%,82 F,75%,NE 6.53 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,76%,80 F,79%,NE 6.28 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,69%,78 F,83%,NE 5.73 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,50%,76 F,86%,NE 5.36 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,6%,75 F,88%,NE 5.32 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,8%,75 F,88%,NE 5.46 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,13%,75 F,91%,NNE 5.6 mph,partly-cloudy-night
