date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,62%,24 C,92%,SE 0.86 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,56%,23 C,93%,ESE 0.89 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,59%,24 C,92%,ESE 0.99 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,60%,24 C,91%,ESE 1.04 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,54%,24 C,93%,E 1.09 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,56%,24 C,93%,E 1.14 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,39%,24 C,92%,ENE 1.29 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,21%,24 C,91%,E 1.58 mph,rain
"Fri 24, Mar 2017 8:00 AM",Drizzle,25%,24 C,88%,ENE 1.82 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,58%,25 C,84%,ENE 2.28 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,68%,26 C,82%,ENE 2.77 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,67%,27 C,81%,ENE 3.19 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,28 C,80%,E 3.61 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,63%,28 C,81%,E 3.74 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,66%,28 C,82%,E 3.55 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,62%,27 C,82%,E 3.68 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,27 C,82%,E 3.69 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,61%,26 C,82%,E 3.65 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,25 C,83%,E 3.42 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,25 C,86%,E 3.1 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,54%,24 C,88%,E 2.78 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,49%,24 C,88%,E 2.7 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,29%,24 C,88%,E 2.74 mph,rain
"Fri 24, Mar 2017 11:00 PM",Drizzle,24%,25 C,88%,E 2.81 mph,rain
