date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,79%,NE 8.27 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,81%,NE 8.73 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,75 F,83%,NE 8.85 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,84%,NE 8.86 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,85%,NE 8.55 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,86%,NE 8.76 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,86%,NE 8.27 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,76 F,85%,ENE 7.9 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 8.2 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,1%,80 F,79%,ENE 8.67 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,83 F,76%,ENE 8.7 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,2%,85 F,74%,ENE 8.96 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,11%,87 F,73%,ENE 9.03 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Drizzle,35%,88 F,73%,E 8.94 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,51%,87 F,74%,E 8.43 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,55%,86 F,74%,E 7.92 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,61%,84 F,75%,E 8.43 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,64%,83 F,76%,ENE 8.71 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,64%,81 F,79%,ENE 8.61 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,61%,79 F,82%,ENE 8.15 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,56%,77 F,85%,ENE 7.81 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,52%,77 F,86%,ENE 7.49 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,37%,77 F,86%,ENE 7.34 mph,rain
"Sat 01, Apr 2017 11:00 PM",Clear,20%,77 F,88%,ENE 7.29 mph,clear-night
