date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,76 F,87%,NE 5.67 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,88%,NE 6.36 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,75 F,89%,NE 6.81 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,76 F,90%,NE 7.06 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,76 F,90%,NE 7.2 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,1%,76 F,90%,ENE 7.29 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,2%,76 F,89%,ENE 7.24 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,3%,77 F,88%,ENE 7.14 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,4%,78 F,85%,ENE 7.32 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,2%,80 F,81%,ENE 7.45 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,82 F,77%,ENE 7.65 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,85 F,75%,ENE 7.75 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,9%,87 F,74%,ENE 8.05 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Drizzle,35%,88 F,74%,ENE 8.08 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,51%,87 F,74%,ENE 7.8 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,58%,86 F,75%,ENE 7.47 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,59%,84 F,75%,ENE 7.68 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,59%,83 F,76%,ENE 7.61 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,58%,81 F,79%,NE 7.14 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,54%,79 F,83%,NE 6.76 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,50%,77 F,86%,NE 6.71 mph,rain
"Sun 02, Apr 2017 9:00 PM",Drizzle,43%,76 F,87%,NE 6.91 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,36%,76 F,87%,NNE 7.25 mph,rain
"Sun 02, Apr 2017 11:00 PM",Drizzle,31%,76 F,89%,NNE 7.48 mph,rain
