date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,78 F,87%,NE 5.64 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,78 F,88%,NE 5.71 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Clear,0%,78 F,88%,NE 6.38 mph,clear-night
"Sun 02, Apr 2017 3:00 AM",Clear,0%,77 F,88%,ENE 6.55 mph,clear-night
"Sun 02, Apr 2017 4:00 AM",Clear,0%,77 F,88%,ENE 6.63 mph,clear-night
"Sun 02, Apr 2017 5:00 AM",Clear,0%,77 F,88%,ENE 5.97 mph,clear-night
"Sun 02, Apr 2017 6:00 AM",Clear,0%,78 F,88%,ENE 5.7 mph,clear-night
"Sun 02, Apr 2017 7:00 AM",Clear,0%,78 F,87%,ENE 5.44 mph,clear-day
"Sun 02, Apr 2017 8:00 AM",Clear,0%,79 F,85%,NE 5.03 mph,clear-day
"Sun 02, Apr 2017 9:00 AM",Clear,0%,82 F,81%,ENE 4.58 mph,clear-day
"Sun 02, Apr 2017 10:00 AM",Clear,0%,85 F,77%,ENE 4.2 mph,clear-day
"Sun 02, Apr 2017 11:00 AM",Clear,2%,87 F,75%,ENE 3.58 mph,clear-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,31%,87 F,75%,E 2.54 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,56%,86 F,77%,ESE 1.35 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,61%,85 F,79%,ENE 0.08 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,64%,84 F,80%,NWN 1.22 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,67%,83 F,81%, 1.71 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,69%,82 F,82%,N 2.46 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,66%,81 F,84%,N 3.17 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,56%,80 F,85%,NNE 4.04 mph,rain
"Sun 02, Apr 2017 8:00 PM",Partly Cloudy,5%,79 F,87%,NNE 5.33 mph,partly-cloudy-night
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,0%,79 F,88%,NNE 6.05 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,0%,79 F,88%,NNE 6.57 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Partly Cloudy,0%,79 F,88%,NNE 6.88 mph,partly-cloudy-night
