date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,78 F,82%,ENE 8.53 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,77 F,83%,ENE 8.49 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,77 F,84%,ENE 8.35 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,77 F,84%,NE 7.66 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,77 F,84%,ENE 8.39 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,77 F,84%,ENE 7.74 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,77 F,84%,NE 7.72 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,77 F,84%,ENE 7.24 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,79 F,81%,ENE 7.77 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,77%,ENE 7.79 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,84 F,73%,ENE 7.84 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,87 F,71%,E 7.85 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,11%,88 F,71%,E 7.09 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Drizzle,42%,87 F,73%,E 5.75 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,57%,86 F,75%,E 4.86 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,61%,84 F,77%,ENE 4.16 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,70%,83 F,77%,ENE 4.68 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,74%,82 F,79%,ENE 5.27 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,73%,81 F,81%,ENE 5.84 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,66%,80 F,83%,ENE 6.47 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,51%,79 F,85%,ENE 7.36 mph,rain
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,6%,79 F,86%,ENE 7.6 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Clear,0%,78 F,86%,ENE 7.56 mph,clear-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,78 F,86%,ENE 7.41 mph,clear-night
