date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,74 F,81%,ENE 6.44 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,74 F,83%,ENE 6.52 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,74 F,84%,ENE 6.47 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,85%,ENE 6.32 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,74 F,86%,ENE 5.99 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,86%,ENE 5.98 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,87%,ENE 5.79 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,87%,ENE 5.88 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 6.47 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 6.84 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,74%,ENE 7.29 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,1%,87 F,71%,ENE 7.35 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,39%,88 F,71%,ENE 7.61 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,61%,88 F,71%,ENE 7.65 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,64%,87 F,72%,ENE 7.26 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,67%,85 F,74%,ENE 7.18 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,70%,84 F,75%,ENE 7.52 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,72%,82 F,75%,ENE 7.62 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,71%,81 F,79%,ENE 7.33 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,67%,79 F,82%,ENE 6.67 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,62%,78 F,85%,ENE 6.34 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,55%,76 F,86%,ENE 5.95 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,33%,76 F,86%,ENE 5.63 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,6%,75 F,89%,E 5.41 mph,partly-cloudy-night
