date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,87%,NE 3.49 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,74 F,88%,NE 4.17 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,74 F,89%,ENE 4.44 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,90%,ENE 4.66 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,74 F,91%,ENE 4.9 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,91%,ENE 5.1 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,90%,ENE 4.99 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,1%,75 F,90%,ENE 4.93 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,1%,78 F,86%,ENE 5.18 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 5.44 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,76%,ENE 5.78 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,73%,ENE 5.84 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,1%,88 F,71%,NE 6.19 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,10%,89 F,70%,NE 6.23 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,49%,90 F,71%,NE 6.22 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,66%,87 F,73%,NE 6.48 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,72%,86 F,73%,NE 6.85 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,76%,84 F,75%,NE 7.02 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,74%,82 F,79%,NE 6.74 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,67%,80 F,83%,NE 6.15 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,45%,78 F,86%,NE 5.83 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,4%,77 F,88%,NE 5.73 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,5%,75 F,88%,NE 5.83 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,9%,75 F,91%,NE 5.9 mph,partly-cloudy-night
