date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,71 F,82%,NE 5.68 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,71 F,84%,NE 6.1 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,71 F,85%,NE 6.01 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,71 F,86%,NE 5.9 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,71 F,86%,NE 5.5 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,71 F,87%,NE 5.53 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,87%,NE 5.48 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,87%,NE 5.34 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,82%,ENE 6.28 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,77%,ENE 7.11 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,72%,ENE 7.53 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,2%,90 F,69%,E 8.08 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,43%,92 F,68%,E 8.15 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,60%,91 F,69%,E 8.12 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,65%,88 F,70%,E 7.28 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,68%,86 F,71%,E 6.9 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,74%,84 F,73%,E 7.38 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,77%,82 F,75%,E 7.53 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,76%,80 F,79%,E 7.2 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,71%,78 F,82%,ENE 6.6 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,63%,76 F,85%,ENE 6.19 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,53%,75 F,86%,ENE 5.71 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,25%,75 F,86%,ENE 5.29 mph,rain
"Sat 01, Apr 2017 11:00 PM",Clear,4%,74 F,90%,ENE 5 mph,clear-night
