date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Partly Cloudy,2%,72 F,89%,N 4.37 mph,partly-cloudy-night
"Mon 10, Apr 2017 1:00 AM",Partly Cloudy,16%,72 F,91%,N 4.97 mph,partly-cloudy-night
"Mon 10, Apr 2017 2:00 AM",Partly Cloudy,11%,72 F,90%,N 5.05 mph,partly-cloudy-night
"Mon 10, Apr 2017 3:00 AM",Partly Cloudy,2%,72 F,91%,NNE 5.36 mph,partly-cloudy-night
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,2%,72 F,91%,NNE 4.99 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,71 F,91%,NNE 4.32 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,91%,NE 4.09 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,14%,74 F,89%,NE 4.73 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Drizzle,23%,77 F,84%,ENE 5.55 mph,rain
"Mon 10, Apr 2017 9:00 AM",Drizzle,21%,81 F,80%,ENE 6.18 mph,rain
"Mon 10, Apr 2017 10:00 AM",Light Rain,49%,84 F,76%,E 6.89 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,58%,86 F,76%,E 7.67 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,67%,84 F,75%,E 8.05 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,71%,82 F,76%,E 7.13 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,71%,81 F,77%,E 6.36 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,69%,82 F,77%,E 6.17 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,69%,80 F,77%,E 6.83 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,67%,79 F,78%,E 7.14 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,66%,77 F,80%,ENE 6.97 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,63%,75 F,82%,ENE 6.58 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,59%,73 F,85%,ENE 6.73 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,55%,72 F,85%,NE 6.77 mph,rain
"Mon 10, Apr 2017 10:00 PM",Drizzle,44%,72 F,87%,NE 6.94 mph,rain
"Mon 10, Apr 2017 11:00 PM",Partly Cloudy,19%,73 F,87%,ENE 6.96 mph,partly-cloudy-night
