date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,74 F,87%,NNE 4.31 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,73 F,88%,NE 4.97 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,73 F,88%,NE 5.4 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,73 F,90%,NE 5.61 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,73 F,90%,NE 5.87 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,90%,ENE 6.09 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,90%,ENE 6.07 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,88%,ENE 5.88 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,85%,ENE 6.22 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 6.36 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,75%,ENE 6.68 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,88 F,72%,ENE 6.9 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,4%,90 F,71%,ENE 7.29 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,20%,91 F,71%,E 7.25 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Light Rain,52%,89 F,71%,E 6.99 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,68%,87 F,73%,ENE 6.32 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,74%,85 F,73%,ENE 6.46 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,78%,83 F,75%,ENE 6.41 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,76%,81 F,78%,ENE 6.18 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,70%,79 F,82%,NE 5.91 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,52%,77 F,85%,NE 5.85 mph,rain
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,8%,76 F,87%,NE 5.94 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,9%,76 F,87%,NNE 6.18 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,12%,75 F,90%,NNE 6.4 mph,partly-cloudy-night
