date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,73 F,81%,NE 7.01 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,73 F,82%,NE 7.47 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,73 F,84%,NE 7.59 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,73 F,85%,NE 7.5 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,73 F,86%,NE 6.94 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,73 F,86%,NE 7.08 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,73 F,86%,NE 6.92 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,74 F,86%,NE 6.54 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,81%,ENE 7.26 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,78%,ENE 8.03 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,73%,ENE 8.34 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,2%,88 F,70%,E 8.83 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,25%,90 F,70%,E 8.9 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,54%,89 F,70%,E 8.87 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,59%,88 F,71%,E 8.03 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,62%,86 F,72%,E 7.45 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,68%,84 F,74%,E 7.97 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,71%,82 F,75%,E 8.23 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,71%,80 F,79%,ENE 8.1 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,67%,79 F,81%,ENE 7.66 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,61%,77 F,85%,ENE 7.34 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,54%,76 F,85%,ENE 6.84 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,33%,76 F,86%,ENE 6.43 mph,rain
"Sat 01, Apr 2017 11:00 PM",Clear,9%,76 F,89%,ENE 6.19 mph,clear-night
