date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,67%,23 C,93%,S 0.93 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,62%,23 C,94%,SE 0.77 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,61%,23 C,93%,SE 0.8 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,60%,23 C,92%,SE 0.79 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,37%,23 C,93%,ESE 0.9 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,56%,23 C,93%,E 0.93 mph,rain
"Fri 24, Mar 2017 6:00 AM",Overcast,18%,23 C,93%,E 1.17 mph,cloudy
"Fri 24, Mar 2017 7:00 AM",Overcast,4%,23 C,92%,E 1.52 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,4%,24 C,88%,E 1.61 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Drizzle,31%,25 C,84%,ENE 1.94 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,59%,27 C,81%,ENE 2.23 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,61%,28 C,80%,ENE 2.8 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,29 C,79%,ENE 3.17 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,28 C,80%,ENE 3.19 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,62%,27 C,81%,ENE 2.95 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,60%,27 C,82%,E 3.26 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,27 C,81%,E 3.22 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,26 C,82%,E 3.15 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,25 C,83%,E 2.97 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,55%,25 C,86%,E 2.73 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,43%,24 C,88%,E 2.45 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,23%,24 C,89%,E 2.43 mph,rain
"Fri 24, Mar 2017 10:00 PM",Overcast,14%,24 C,89%,E 2.49 mph,cloudy
"Fri 24, Mar 2017 11:00 PM",Overcast,12%,24 C,89%,E 2.55 mph,cloudy
