date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,72 F,88%,NE 3.39 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,72 F,89%,NE 4.07 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,72 F,89%,NE 4.16 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,91%,ENE 4.28 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,72 F,91%,ENE 4.47 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,72 F,91%,ENE 4.66 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,72 F,91%,ENE 4.64 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,0%,73 F,90%,ENE 4.6 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,0%,76 F,86%,ENE 5.05 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,80 F,80%,ENE 5.36 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,0%,85 F,75%,ENE 5.85 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,89 F,72%,ENE 6.01 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,2%,91 F,70%,ENE 6.29 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,16%,91 F,69%,ENE 6.14 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Light Rain,53%,89 F,70%,ENE 5.98 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,70%,86 F,72%,ENE 5.57 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,76%,85 F,73%,NE 5.84 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,79%,82 F,75%,NE 5.9 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,78%,80 F,79%,NE 5.68 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,72%,78 F,83%,NE 5.26 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,53%,75 F,86%,NE 4.89 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,3%,74 F,88%,NE 4.9 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,4%,74 F,88%,NE 5.13 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,10%,74 F,91%,NNE 5.36 mph,partly-cloudy-night
