date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,65%,23 C,92%,S 0.78 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,60%,23 C,94%,SE 0.68 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,60%,24 C,93%,ESE 0.76 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,61%,24 C,92%,ESE 0.78 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,52%,24 C,93%,ESE 0.86 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,56%,23 C,93%,E 1.1 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,30%,24 C,92%,E 1.27 mph,rain
"Fri 24, Mar 2017 7:00 AM",Overcast,13%,23 C,91%,E 1.52 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,16%,24 C,88%,ENE 1.73 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Light Rain,53%,25 C,84%,ENE 2.14 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,65%,27 C,82%,ENE 2.56 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,64%,28 C,81%,ENE 3.08 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,29 C,80%,ENE 3.48 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,28 C,80%,E 3.56 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,64%,27 C,81%,E 3.33 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,61%,27 C,82%,E 3.55 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,27 C,81%,E 3.54 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,26 C,82%,E 3.46 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,26 C,83%,E 3.27 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,25 C,86%,E 3.01 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,52%,24 C,88%,E 2.71 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,39%,24 C,88%,E 2.66 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,23%,24 C,88%,E 2.7 mph,rain
"Fri 24, Mar 2017 11:00 PM",Overcast,20%,25 C,88%,E 2.77 mph,cloudy
