date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,73 F,90%,NE 3.38 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,72 F,91%,NE 3.92 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,72 F,92%,ENE 4.2 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,92%,ENE 4.22 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,71 F,92%,ENE 4.31 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,71 F,92%,ENE 4.45 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,91%,ENE 3.96 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,92%,ENE 3.97 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,88%,ENE 4.28 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,83%,ENE 4.54 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,77%,ENE 4.71 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,4%,90 F,74%,ENE 4.81 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,36%,92 F,73%,ENE 4.67 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,56%,91 F,74%,NE 4.12 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,64%,89 F,76%,NE 3.85 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,72%,86 F,79%,NNE 4.15 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,76%,84 F,81%,NNE 4.49 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,79%,82 F,84%,NNE 4.79 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,77%,79 F,87%,NNE 4.98 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,70%,78 F,90%,NE 5.07 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,44%,75 F,93%,NE 5.18 mph,rain
"Sun 02, Apr 2017 9:00 PM",Humid and Partly Cloudy,0%,75 F,94%,NE 5.26 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Humid and Partly Cloudy,0%,75 F,94%,NNE 5.32 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Humid and Mostly Cloudy,0%,75 F,94%,NNE 5.34 mph,partly-cloudy-night
