date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,72 F,86%,ENE 5.49 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,71 F,87%,NE 5.58 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,71 F,87%,NE 5.52 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,71 F,88%,ENE 5.41 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,71 F,89%,ENE 5.25 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,71 F,89%,ENE 5.43 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,71 F,89%,ENE 5.04 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,89%,ENE 5.08 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,84%,ENE 5.61 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,79%,ENE 6.14 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,74%,ENE 6.63 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,91 F,71%,ENE 6.48 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,53%,93 F,71%,ENE 6.36 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,64%,90 F,74%,ENE 6.07 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,69%,88 F,76%,ENE 5.6 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,72%,84 F,79%,ENE 5.47 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,77%,83 F,81%,ENE 5.74 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,80%,81 F,84%,ENE 5.89 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,79%,79 F,86%,ENE 5.92 mph,rain
"Sat 01, Apr 2017 7:00 PM",Rain,75%,78 F,89%,ENE 5.88 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,66%,75 F,92%,ENE 5.97 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,55%,75 F,92%,ENE 5.73 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,24%,74 F,92%,ENE 5.44 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,0%,74 F,92%,ENE 5.25 mph,partly-cloudy-night
