date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,65%,74 F,90%,SSW 1.12 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,64%,74 F,91%,WNW 0.85 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,57%,74 F,91%,NW 0.66 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,51%,74 F,92%,ENE 0.16 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,37%,74 F,92%,ENE 0.63 mph,rain
"Fri 24, Mar 2017 5:00 AM",Partly Cloudy,7%,74 F,92%,ENE 1.02 mph,partly-cloudy-night
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,12%,74 F,92%,E 2 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Mostly Cloudy,10%,74 F,91%,E 3.24 mph,partly-cloudy-day
"Fri 24, Mar 2017 8:00 AM",Mostly Cloudy,20%,76 F,89%,E 3.96 mph,partly-cloudy-day
"Fri 24, Mar 2017 9:00 AM",Mostly Cloudy,12%,78 F,84%,ENE 4.15 mph,partly-cloudy-day
"Fri 24, Mar 2017 10:00 AM",Mostly Cloudy,7%,81 F,80%,ENE 4.55 mph,partly-cloudy-day
"Fri 24, Mar 2017 11:00 AM",Drizzle,47%,83 F,78%,ENE 4.94 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,54%,84 F,78%,ENE 4.88 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,58%,83 F,79%,ENE 4.84 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,57%,82 F,81%,ENE 5.08 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,54%,82 F,82%,ENE 4.86 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,58%,81 F,82%,ENE 4.79 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,61%,80 F,82%,ENE 4.69 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,61%,78 F,84%,ENE 4.4 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,59%,77 F,86%,ENE 4.02 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,55%,76 F,88%,ENE 3.41 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,50%,76 F,89%,ENE 3.36 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,22%,76 F,89%,ENE 3.45 mph,rain
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,6%,76 F,89%,ENE 3.63 mph,partly-cloudy-night
