date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Partly Cloudy,2%,76 F,85%,NE 9.69 mph,partly-cloudy-night
"Wed 22, Mar 2017 1:00 AM",Mostly Cloudy,0%,76 F,87%,NE 9.96 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,0%,76 F,87%,NE 10.32 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Partly Cloudy,1%,76 F,87%,NE 10.28 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Partly Cloudy,2%,76 F,87%,ENE 10.65 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Partly Cloudy,7%,76 F,87%,ENE 10.75 mph,partly-cloudy-night
"Wed 22, Mar 2017 6:00 AM",Partly Cloudy,14%,76 F,88%,ENE 10.8 mph,partly-cloudy-night
"Wed 22, Mar 2017 7:00 AM",Partly Cloudy,11%,76 F,87%,ENE 10.82 mph,partly-cloudy-day
"Wed 22, Mar 2017 8:00 AM",Light Rain,50%,77 F,86%,ENE 10.97 mph,rain
"Wed 22, Mar 2017 9:00 AM",Drizzle,44%,79 F,82%,ENE 11.26 mph,rain
"Wed 22, Mar 2017 10:00 AM",Drizzle,23%,80 F,79%,E 11.59 mph,rain
"Wed 22, Mar 2017 11:00 AM",Drizzle,22%,82 F,77%,E 11.94 mph,rain
"Wed 22, Mar 2017 12:00 PM",Drizzle,39%,84 F,76%,E 11.9 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,49%,85 F,75%,E 11.9 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,51%,86 F,75%,E 11.74 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,50%,86 F,76%,E 11.24 mph,rain
"Wed 22, Mar 2017 4:00 PM",Drizzle,34%,85 F,76%,E 11.53 mph,rain
"Wed 22, Mar 2017 5:00 PM",Mostly Cloudy,20%,83 F,77%,E 11.55 mph,partly-cloudy-day
"Wed 22, Mar 2017 6:00 PM",Mostly Cloudy,17%,82 F,79%,E 11.14 mph,partly-cloudy-day
"Wed 22, Mar 2017 7:00 PM",Drizzle,22%,80 F,82%,E 10.46 mph,rain
"Wed 22, Mar 2017 8:00 PM",Drizzle,25%,79 F,84%,E 10.08 mph,rain
"Wed 22, Mar 2017 9:00 PM",Drizzle,23%,78 F,86%,ENE 10.09 mph,rain
"Wed 22, Mar 2017 10:00 PM",Mostly Cloudy,18%,78 F,86%,ENE 10.47 mph,partly-cloudy-night
"Wed 22, Mar 2017 11:00 PM",Mostly Cloudy,14%,78 F,87%,ENE 10.73 mph,partly-cloudy-night
