date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,76 F,78%,ENE 8.95 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,80%,ENE 8.8 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,76 F,82%,ENE 8.92 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,76 F,83%,ENE 8.75 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,76 F,84%,ENE 8.32 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,76 F,85%,ENE 8.54 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,76 F,85%,ENE 8.02 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,76 F,85%,ENE 7.99 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,1%,79 F,82%,ENE 7.84 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 7.91 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,83 F,76%,ENE 8.37 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,74%,ENE 8.32 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,13%,87 F,74%,ENE 8.59 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,53%,87 F,74%,ENE 8.9 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,57%,86 F,74%,ENE 8.87 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,59%,85 F,75%,ENE 8.96 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,61%,84 F,76%,ENE 9.27 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,63%,82 F,75%,ENE 9.32 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,61%,81 F,79%,ENE 9.16 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,57%,80 F,81%,ENE 8.77 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,51%,78 F,84%,ENE 8.58 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,30%,78 F,84%,ENE 8.24 mph,rain
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,14%,78 F,85%,ENE 8.05 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,4%,77 F,87%,E 7.93 mph,partly-cloudy-night
