date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,74 F,81%,ENE 5.99 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,74 F,83%,ENE 6.03 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,73 F,84%,ENE 5.93 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,85%,ENE 5.76 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,73 F,86%,ENE 5.52 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,86%,ENE 5.46 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,87%,ENE 5.3 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,87%,ENE 5.44 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 6.06 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,78%,ENE 6.45 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,73%,ENE 7.06 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,87 F,70%,ENE 7.04 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,51%,89 F,70%,ENE 7.53 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,65%,88 F,71%,ENE 7.57 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,67%,87 F,72%,ENE 7.05 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,70%,85 F,74%,NE 7.16 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,73%,84 F,75%,ENE 7.34 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,74%,82 F,75%,ENE 7.36 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,74%,81 F,79%,ENE 7.21 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,70%,79 F,81%,ENE 6.89 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,65%,78 F,85%,ENE 6.61 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,57%,76 F,86%,ENE 6.07 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,37%,75 F,86%,ENE 5.61 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,3%,75 F,89%,E 5.29 mph,partly-cloudy-night
