date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,77 F,83%,ENE 7.37 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,84%,ENE 7.46 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,76 F,85%,NE 7.37 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,76 F,85%,NE 6.96 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,76 F,85%,ENE 7.03 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,76 F,85%,ENE 7.21 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,76 F,84%,ENE 6.92 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,76 F,84%,ENE 6.64 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,79 F,81%,ENE 6.46 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,76%,NE 6.21 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,84 F,73%,ENE 6.11 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,87 F,70%,E 3.89 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,10%,89 F,71%,E 3 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,51%,87 F,74%,E 2.11 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,57%,85 F,76%,ENE 1.8 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,61%,83 F,78%,NE 4.04 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,69%,83 F,79%,NE 4.59 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,73%,82 F,81%,NE 5.22 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,72%,81 F,83%,NE 5.61 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,65%,80 F,85%,NE 5.75 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,50%,79 F,87%,ENE 6.16 mph,rain
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,8%,78 F,88%,ENE 6.35 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,1%,78 F,88%,ENE 6.36 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,78 F,88%,ENE 6.2 mph,clear-night
