date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,75%,77 F,85%,NNE 5.29 mph,rain
"Mon 10, Apr 2017 1:00 AM",Rain,73%,77 F,86%,NNE 5.95 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,67%,77 F,86%,NE 5.9 mph,rain
"Mon 10, Apr 2017 3:00 AM",Light Rain,55%,77 F,86%,NE 6.53 mph,rain
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,13%,77 F,87%,NE 5.74 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,10%,77 F,87%,ENE 7.06 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,18%,77 F,87%,ENE 6.44 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Light Rain,49%,77 F,86%,ENE 8.07 mph,rain
"Mon 10, Apr 2017 8:00 AM",Light Rain,50%,79 F,83%,ENE 8.31 mph,rain
"Mon 10, Apr 2017 9:00 AM",Light Rain,62%,81 F,80%,E 9.27 mph,rain
"Mon 10, Apr 2017 10:00 AM",Light Rain,70%,83 F,79%,E 10.81 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,57%,84 F,79%,E 11.87 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,56%,83 F,78%,E 11.8 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,58%,83 F,78%,E 10.72 mph,rain
"Mon 10, Apr 2017 2:00 PM",Rain,74%,82 F,79%,E 9.57 mph,rain
"Mon 10, Apr 2017 3:00 PM",Rain,77%,82 F,80%,E 9.14 mph,rain
"Mon 10, Apr 2017 4:00 PM",Rain,75%,81 F,78%,E 10.15 mph,rain
"Mon 10, Apr 2017 5:00 PM",Rain,73%,80 F,78%,E 10.66 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,71%,79 F,79%,E 11.03 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,68%,77 F,81%,ENE 11.28 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,63%,77 F,82%,ENE 11.68 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,59%,77 F,82%,ENE 12.06 mph,rain
"Mon 10, Apr 2017 10:00 PM",Light Rain,52%,77 F,82%,ENE 12.66 mph,rain
"Mon 10, Apr 2017 11:00 PM",Drizzle,27%,77 F,82%,ENE 13 mph,rain
