date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,77 F,77%,ENE 10.14 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,80%,ENE 10 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,77 F,81%,ENE 10.06 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,77 F,83%,ENE 9.99 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,77 F,84%,ENE 9.52 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,77 F,84%,ENE 9.8 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,76 F,85%,ENE 9.2 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,1%,77 F,84%,ENE 9.01 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,2%,79 F,82%,ENE 8.56 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,2%,81 F,80%,ENE 8.53 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,83 F,78%,ENE 8.88 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,84 F,77%,ENE 8.88 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,1%,86 F,76%,ENE 9 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Drizzle,21%,86 F,76%,ENE 9.15 mph,rain
"Sat 01, Apr 2017 2:00 PM",Drizzle,36%,85 F,76%,ENE 9.05 mph,rain
"Sat 01, Apr 2017 3:00 PM",Drizzle,42%,84 F,77%,ENE 8.95 mph,rain
"Sat 01, Apr 2017 4:00 PM",Drizzle,40%,83 F,77%,ENE 9.36 mph,rain
"Sat 01, Apr 2017 5:00 PM",Drizzle,37%,82 F,77%,ENE 9.61 mph,rain
"Sat 01, Apr 2017 6:00 PM",Drizzle,30%,80 F,80%,ENE 9.55 mph,rain
"Sat 01, Apr 2017 7:00 PM",Partly Cloudy,20%,79 F,83%,ENE 9.22 mph,partly-cloudy-night
"Sat 01, Apr 2017 8:00 PM",Partly Cloudy,10%,78 F,85%,ENE 9.05 mph,partly-cloudy-night
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,7%,79 F,85%,ENE 8.85 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,5%,78 F,85%,ENE 8.88 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,3%,78 F,86%,E 8.92 mph,partly-cloudy-night
