date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,77 F,89%,NE 5.85 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,77 F,90%,ENE 6.54 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,77 F,90%,ENE 7.11 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Mostly Cloudy,0%,77 F,91%,ENE 7.44 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,77 F,91%,ENE 7.43 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,77 F,91%,ENE 7.42 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,77 F,91%,ENE 7.33 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,1%,78 F,89%,ENE 6.89 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,3%,79 F,87%,ENE 6.88 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,80 F,84%,ENE 7.24 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,81 F,81%,ENE 7.72 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,83 F,79%,ENE 7.89 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,0%,84 F,78%,ENE 8.06 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,2%,86 F,78%,ENE 8.15 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Partly Cloudy,4%,87 F,78%,NE 8.13 mph,partly-cloudy-day
"Sun 02, Apr 2017 3:00 PM",Drizzle,24%,85 F,79%,NE 8.07 mph,rain
"Sun 02, Apr 2017 4:00 PM",Partly Cloudy,20%,84 F,79%,NE 8.27 mph,partly-cloudy-day
"Sun 02, Apr 2017 5:00 PM",Partly Cloudy,17%,83 F,80%,NE 8.31 mph,partly-cloudy-day
"Sun 02, Apr 2017 6:00 PM",Partly Cloudy,15%,81 F,82%,NE 8.22 mph,partly-cloudy-day
"Sun 02, Apr 2017 7:00 PM",Partly Cloudy,13%,79 F,85%,NE 7.91 mph,partly-cloudy-night
"Sun 02, Apr 2017 8:00 PM",Partly Cloudy,10%,78 F,87%,NE 7.92 mph,partly-cloudy-night
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,8%,78 F,87%,NE 8.03 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,5%,77 F,87%,NE 8.21 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,3%,78 F,88%,NE 8.38 mph,partly-cloudy-night
