date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,74 F,84%,ENE 7.17 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,73 F,85%,ENE 6.96 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,73 F,86%,ENE 6.73 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,72 F,86%,ENE 6.46 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,72 F,87%,ENE 6.26 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,73 F,87%,ENE 6.08 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,73 F,86%,ENE 5.52 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,74 F,86%,ENE 5.51 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,78 F,82%,ENE 5.38 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,77%,ENE 5.41 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,86 F,73%,NE 5.85 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,90 F,71%,NE 5.69 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,50%,91 F,72%,NNE 6.15 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,62%,88 F,76%,NNE 6.37 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,67%,86 F,79%,NNE 6.52 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,71%,82 F,82%,NNE 6.88 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,75%,81 F,84%,NNE 7.29 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,78%,80 F,86%,NE 7.28 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,77%,79 F,88%,NE 7.02 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,73%,78 F,90%,NE 6.7 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,64%,77 F,91%,ENE 6.55 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,53%,76 F,92%,ENE 6.21 mph,rain
"Sat 01, Apr 2017 10:00 PM",Clear,18%,76 F,91%,ENE 5.8 mph,clear-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,75 F,91%,ENE 5.51 mph,clear-night
