date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Mostly Cloudy,10%,74 F,92%,NNE 5.21 mph,partly-cloudy-night
"Mon 10, Apr 2017 1:00 AM",Mostly Cloudy,9%,74 F,92%,NNE 5.36 mph,partly-cloudy-night
"Mon 10, Apr 2017 2:00 AM",Drizzle,48%,74 F,92%,NE 5.59 mph,rain
"Mon 10, Apr 2017 3:00 AM",Partly Cloudy,19%,74 F,92%,NE 5.47 mph,partly-cloudy-night
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,10%,74 F,92%,NE 5.4 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,5%,74 F,92%,ENE 4.9 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,90%,ENE 4.93 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,89%,ENE 5.23 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,84%,ENE 5.72 mph,partly-cloudy-day
"Mon 10, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 5.6 mph,partly-cloudy-day
"Mon 10, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,75%,ENE 5.28 mph,partly-cloudy-day
"Mon 10, Apr 2017 11:00 AM",Partly Cloudy,1%,87 F,72%,ENE 4.73 mph,partly-cloudy-day
"Mon 10, Apr 2017 12:00 PM",Light Rain,69%,86 F,75%,NE 4.33 mph,rain
"Mon 10, Apr 2017 1:00 PM",Rain,77%,83 F,78%,NE 4.2 mph,rain
"Mon 10, Apr 2017 2:00 PM",Rain,74%,82 F,79%,NE 3.94 mph,rain
"Mon 10, Apr 2017 3:00 PM",Rain,75%,83 F,81%,NE 3.77 mph,rain
"Mon 10, Apr 2017 4:00 PM",Rain,77%,81 F,80%,NE 4.45 mph,rain
"Mon 10, Apr 2017 5:00 PM",Rain,77%,80 F,81%,NE 4.99 mph,rain
"Mon 10, Apr 2017 6:00 PM",Rain,75%,78 F,83%,NE 5.3 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,68%,76 F,85%,ENE 5.54 mph,rain
"Mon 10, Apr 2017 8:00 PM",Drizzle,35%,74 F,87%,ENE 6.52 mph,rain
"Mon 10, Apr 2017 9:00 PM",Clear,0%,74 F,88%,ENE 6.88 mph,clear-night
"Mon 10, Apr 2017 10:00 PM",Partly Cloudy,0%,74 F,88%,ENE 7.3 mph,partly-cloudy-night
"Mon 10, Apr 2017 11:00 PM",Clear,3%,74 F,88%,ENE 7.64 mph,clear-night
