date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,76 F,82%,ENE 7.43 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,83%,NE 7.39 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,76 F,84%,NE 7.21 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,75 F,85%,NE 6.91 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,75 F,85%,ENE 6.89 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,75 F,85%,ENE 6.91 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,76 F,84%,ENE 6.28 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,76 F,83%,ENE 6.31 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,78 F,80%,ENE 5.8 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,76%,NE 5.2 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,84 F,72%,NE 4.99 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,87 F,70%,NE 4.21 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Clear,3%,88 F,72%,NNE 3.76 mph,clear-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,51%,87 F,75%,N 4.17 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,53%,85 F,78%,N 5.01 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,56%,83 F,81%,N 5.81 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,63%,82 F,82%,NNE 5.85 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,67%,82 F,84%,NNE 6.24 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,65%,81 F,86%,NE 6.63 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,58%,80 F,87%,NE 6.91 mph,rain
"Sat 01, Apr 2017 8:00 PM",Drizzle,22%,79 F,89%,NE 7.18 mph,rain
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,2%,79 F,89%,ENE 6.86 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,0%,78 F,89%,ENE 6.35 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,78 F,88%,ENE 5.84 mph,clear-night
