date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,74 F,84%,ENE 6.66 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,73 F,86%,ENE 6.56 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,73 F,86%,ENE 6.35 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,73 F,87%,ENE 6.03 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,73 F,87%,ENE 5.85 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,73 F,87%,ENE 5.71 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,73 F,86%,ENE 5.17 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,74 F,86%,ENE 5.27 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,78 F,81%,ENE 5.21 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,76%,ENE 5.11 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,86 F,71%,NE 5.33 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,90 F,69%,NE 4.85 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,39%,91 F,70%,NNE 4.68 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,61%,89 F,74%,NNE 4.64 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,65%,86 F,77%,NNE 5.04 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,69%,83 F,80%,NNE 5.43 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,74%,82 F,82%,NE 5.36 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,77%,81 F,84%,NE 5.47 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,76%,80 F,87%,NE 5.52 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,71%,78 F,89%,NE 5.45 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,61%,77 F,91%,ENE 5.5 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,47%,76 F,92%,ENE 5.33 mph,rain
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,12%,76 F,91%,ENE 5.01 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,75 F,91%,ENE 4.73 mph,clear-night
