date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,73 F,88%,NE 3.82 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,73 F,89%,ENE 4.24 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,73 F,89%,ENE 4.23 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Mostly Cloudy,0%,73 F,91%,E 4.16 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,73 F,91%,E 4.12 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,73 F,91%,ENE 3.99 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,73 F,91%,ENE 3.54 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,0%,73 F,90%,ENE 3.69 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,0%,77 F,86%,ENE 4.18 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,81 F,80%,ENE 4.56 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,0%,85 F,75%,NE 5.23 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,89 F,72%,NE 5.43 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Light Rain,54%,90 F,70%,NE 5.73 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,65%,89 F,71%,NE 5.8 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,70%,87 F,71%,NNE 5.94 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,73%,85 F,74%,NNE 6.18 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,75%,83 F,74%,NNE 6.04 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,75%,81 F,76%,NE 6.01 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,74%,79 F,79%,NE 5.87 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,70%,78 F,83%,NE 5.67 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,63%,75 F,85%,NE 5.5 mph,rain
"Sun 02, Apr 2017 9:00 PM",Light Rain,55%,75 F,87%,NE 5.51 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,33%,75 F,87%,NE 5.65 mph,rain
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,7%,75 F,91%,NNE 5.79 mph,partly-cloudy-night
