date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Clear,0%,72 F,88%,NE 6.56 mph,clear-night
"Wed 22, Mar 2017 1:00 AM",Partly Cloudy,0%,72 F,89%,NE 6.82 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,0%,73 F,89%,NE 6.83 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Partly Cloudy,1%,73 F,89%,ENE 6.88 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Mostly Cloudy,3%,73 F,90%,ENE 7.01 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Mostly Cloudy,7%,73 F,90%,ENE 7.04 mph,partly-cloudy-night
"Wed 22, Mar 2017 6:00 AM",Mostly Cloudy,16%,73 F,90%,ENE 7.39 mph,partly-cloudy-night
"Wed 22, Mar 2017 7:00 AM",Partly Cloudy,16%,73 F,89%,ENE 7.84 mph,partly-cloudy-day
"Wed 22, Mar 2017 8:00 AM",Drizzle,25%,75 F,86%,ENE 8.58 mph,rain
"Wed 22, Mar 2017 9:00 AM",Drizzle,39%,78 F,81%,ENE 9.2 mph,rain
"Wed 22, Mar 2017 10:00 AM",Partly Cloudy,19%,81 F,77%,ENE 9.57 mph,partly-cloudy-day
"Wed 22, Mar 2017 11:00 AM",Mostly Cloudy,19%,85 F,74%,E 9.95 mph,partly-cloudy-day
"Wed 22, Mar 2017 12:00 PM",Drizzle,38%,88 F,72%,E 9.62 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,54%,89 F,71%,E 9.87 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,61%,87 F,72%,E 9.72 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,61%,84 F,74%,E 8.76 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,58%,83 F,74%,E 9.02 mph,rain
"Wed 22, Mar 2017 5:00 PM",Light Rain,55%,81 F,75%,E 8.97 mph,rain
"Wed 22, Mar 2017 6:00 PM",Light Rain,55%,80 F,78%,E 8.38 mph,rain
"Wed 22, Mar 2017 7:00 PM",Light Rain,57%,78 F,82%,E 7.14 mph,rain
"Wed 22, Mar 2017 8:00 PM",Light Rain,57%,76 F,85%,ENE 6.27 mph,rain
"Wed 22, Mar 2017 9:00 PM",Light Rain,54%,75 F,87%,ENE 6.21 mph,rain
"Wed 22, Mar 2017 10:00 PM",Drizzle,39%,75 F,88%,ENE 6.52 mph,rain
"Wed 22, Mar 2017 11:00 PM",Mostly Cloudy,14%,75 F,89%,ENE 6.76 mph,partly-cloudy-night
