date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Drizzle,45%,73 F,90%,NNE 3.25 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,58%,73 F,92%,NNE 3.85 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,55%,73 F,91%,NNE 3.82 mph,rain
"Mon 10, Apr 2017 3:00 AM",Drizzle,29%,73 F,91%,NE 3.81 mph,rain
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,14%,73 F,91%,NE 3.66 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,73 F,91%,ENE 3.61 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,0%,73 F,91%,ENE 3.81 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,4%,74 F,89%,ENE 4.56 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Partly Cloudy,10%,77 F,84%,ENE 5.32 mph,partly-cloudy-day
"Mon 10, Apr 2017 9:00 AM",Partly Cloudy,3%,81 F,80%,ENE 5.85 mph,partly-cloudy-day
"Mon 10, Apr 2017 10:00 AM",Partly Cloudy,7%,84 F,76%,ENE 6.38 mph,partly-cloudy-day
"Mon 10, Apr 2017 11:00 AM",Light Rain,52%,86 F,75%,ENE 7.04 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,67%,85 F,75%,ENE 7.04 mph,rain
"Mon 10, Apr 2017 1:00 PM",Rain,73%,83 F,76%,E 6.52 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,71%,81 F,76%,E 5.89 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,71%,82 F,76%,E 5.98 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,72%,80 F,76%,E 6.69 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,71%,79 F,77%,E 7.12 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,69%,77 F,79%,E 7.11 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,64%,75 F,82%,ENE 6.81 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,54%,73 F,84%,ENE 6.89 mph,rain
"Mon 10, Apr 2017 9:00 PM",Drizzle,31%,73 F,85%,ENE 6.92 mph,rain
"Mon 10, Apr 2017 10:00 PM",Clear,14%,73 F,86%,ENE 6.99 mph,clear-night
"Mon 10, Apr 2017 11:00 PM",Clear,5%,73 F,87%,ENE 6.98 mph,clear-night
