date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,59%,25 C,89%,E 0.54 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,51%,25 C,90%,ENE 0.94 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,59%,25 C,90%,ENE 1.18 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,65%,25 C,90%,ENE 1.28 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,61%,25 C,90%,ENE 1.36 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,55%,25 C,91%,ENE 1.91 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,52%,25 C,91%,ENE 2.01 mph,rain
"Fri 24, Mar 2017 7:00 AM",Light Rain,52%,25 C,89%,ENE 2.33 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,58%,25 C,87%,ENE 2.7 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,67%,26 C,83%,ENE 3.22 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,72%,26 C,83%,ENE 3.81 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,70%,27 C,82%,E 4.08 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,28 C,82%,E 4.37 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,28 C,81%,E 4.85 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,67%,28 C,81%,E 4.56 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,62%,28 C,82%,E 4.57 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,27 C,81%,E 4.66 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,60%,27 C,81%,E 4.63 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,58%,26 C,83%,E 4.37 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,56%,25 C,85%,E 4.07 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,55%,25 C,85%,E 3.86 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,54%,25 C,85%,E 3.82 mph,rain
"Fri 24, Mar 2017 10:00 PM",Light Rain,55%,26 C,86%,E 3.89 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,58%,26 C,85%,E 3.95 mph,rain
