date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Drizzle,47%,24 C,89%,E 1.03 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,53%,24 C,90%,ENE 1.36 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,62%,24 C,90%,ENE 1.61 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,66%,25 C,90%,ENE 1.72 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,60%,25 C,90%,ENE 1.78 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,55%,25 C,91%,ENE 1.84 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,54%,25 C,91%,ENE 1.93 mph,rain
"Fri 24, Mar 2017 7:00 AM",Light Rain,52%,25 C,90%,ENE 2.22 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,57%,25 C,87%,ENE 2.57 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,67%,26 C,84%,ENE 3.08 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,72%,26 C,83%,ENE 3.63 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,69%,27 C,82%,E 3.88 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,28 C,82%,E 4.11 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,28 C,82%,E 4.66 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,69%,28 C,81%,E 4.31 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,65%,28 C,82%,E 4.3 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,64%,27 C,81%,E 4.39 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,27 C,81%,E 4.39 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,59%,26 C,84%,E 4.09 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,25 C,85%,E 3.73 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,54%,25 C,85%,E 3.51 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,54%,25 C,85%,E 3.49 mph,rain
"Fri 24, Mar 2017 10:00 PM",Light Rain,55%,25 C,87%,E 3.59 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,57%,25 C,86%,E 3.68 mph,rain
