date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,78 F,87%,NNE 5.89 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,78 F,87%,NE 6.23 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Clear,0%,78 F,87%,NE 6.82 mph,clear-night
"Sun 02, Apr 2017 3:00 AM",Clear,0%,78 F,88%,NE 7.02 mph,clear-night
"Sun 02, Apr 2017 4:00 AM",Clear,0%,77 F,88%,ENE 7.16 mph,clear-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,77 F,88%,ENE 7.15 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,78 F,87%,ENE 6.75 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,78 F,87%,ENE 6.48 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,79 F,85%,ENE 6.18 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Clear,0%,82 F,81%,ENE 5.72 mph,clear-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,78%,ENE 5.4 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Clear,1%,87 F,75%,ENE 5.05 mph,clear-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,22%,87 F,76%,E 4.36 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,52%,87 F,77%,E 3.5 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,58%,85 F,78%,E 2.38 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,63%,84 F,80%,ENE 1.36 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,67%,83 F,80%,NE 1.37 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,69%,82 F,81%,NNE 1.86 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,66%,81 F,83%,NNE 2.63 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,57%,80 F,85%,NNE 3.66 mph,rain
"Sun 02, Apr 2017 8:00 PM",Partly Cloudy,8%,79 F,87%,NE 5.1 mph,partly-cloudy-night
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,0%,79 F,88%,NE 5.81 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,0%,79 F,88%,NE 6.37 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Partly Cloudy,0%,79 F,88%,NE 6.76 mph,partly-cloudy-night
