date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,67%,24 C,92%,SSW 0.88 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,63%,24 C,93%,S 0.45 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,61%,24 C,92%,SE 0.46 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,62%,24 C,91%,SE 0.52 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,53%,24 C,92%,ESE 0.64 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,58%,24 C,92%,E 1.17 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,31%,24 C,92%,E 1.33 mph,rain
"Fri 24, Mar 2017 7:00 AM",Overcast,15%,24 C,91%,E 1.61 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,20%,25 C,88%,ENE 1.82 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Light Rain,51%,25 C,84%,ENE 2.22 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,61%,27 C,82%,ENE 2.66 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,62%,28 C,81%,ENE 3.3 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,57%,29 C,80%,ENE 3.75 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,60%,28 C,80%,ENE 3.85 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,62%,28 C,81%,ENE 3.62 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,60%,27 C,82%,E 3.84 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,27 C,81%,E 3.77 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,63%,26 C,82%,E 3.65 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,61%,26 C,83%,E 3.46 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,25 C,85%,E 3.24 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,53%,24 C,87%,E 2.96 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,41%,25 C,87%,E 2.91 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,26%,25 C,87%,E 2.93 mph,rain
"Fri 24, Mar 2017 11:00 PM",Drizzle,22%,25 C,87%,E 2.98 mph,rain
