date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,80%,ENE 7.08 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,75 F,82%,ENE 6.97 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,74 F,84%,ENE 6.87 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,84%,ENE 6.7 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,74 F,85%,ENE 6.48 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.44 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.09 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.14 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 6.47 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,78%,ENE 6.72 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,74%,ENE 7.42 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,87 F,71%,ENE 7.35 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,49%,88 F,71%,NE 8.06 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,64%,88 F,72%,NE 8.37 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,66%,87 F,73%,NE 7.93 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,69%,85 F,75%,NE 8.19 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,72%,84 F,75%,NE 8.23 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,73%,82 F,75%,ENE 8.06 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,72%,81 F,79%,ENE 7.92 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,69%,79 F,81%,ENE 7.71 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,63%,78 F,84%,ENE 7.65 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,56%,77 F,85%,ENE 7.16 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,31%,76 F,85%,E 6.66 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,2%,76 F,88%,E 6.29 mph,partly-cloudy-night
