date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,76 F,82%,ENE 8.56 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,83%,ENE 8.28 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,76 F,84%,ENE 8.01 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,75 F,85%,ENE 7.65 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,75 F,85%,ENE 7.43 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,75 F,85%,ENE 7.14 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,76 F,84%,ENE 6.42 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,76 F,83%,ENE 6.37 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,78 F,80%,ENE 5.93 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,76%,NE 5.57 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,84 F,73%,NE 5.62 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,87 F,72%,NE 5.14 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Clear,8%,88 F,73%,NNE 5.59 mph,clear-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,52%,87 F,76%,N 5.94 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,55%,85 F,79%,N 6.7 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,59%,83 F,82%,NNE 7.4 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,65%,82 F,83%,NNE 7.24 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,68%,81 F,85%,NNE 7.86 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,67%,80 F,87%,NE 7.97 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,61%,79 F,89%,NE 8.02 mph,rain
"Sat 01, Apr 2017 8:00 PM",Drizzle,44%,79 F,90%,NE 7.96 mph,rain
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,12%,78 F,90%,NE 7.52 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Clear,2%,78 F,90%,ENE 6.84 mph,clear-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,77 F,90%,ENE 6.31 mph,clear-night
