date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,72 F,87%,NE 3.33 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,72 F,88%,NE 4.05 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,72 F,89%,ENE 4.15 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,91%,ENE 4.23 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,72 F,91%,ENE 4.41 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,72 F,91%,ENE 4.58 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,73 F,90%,ENE 4.46 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,1%,73 F,90%,ENE 4.44 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,1%,77 F,86%,ENE 4.88 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,80 F,80%,ENE 5.15 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,0%,84 F,74%,ENE 5.54 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,88 F,71%,ENE 5.56 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,4%,90 F,69%,NE 5.87 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,20%,91 F,69%,NE 5.73 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Light Rain,53%,90 F,70%,NE 5.66 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,68%,86 F,72%,NE 5.83 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,74%,85 F,73%,NE 6.23 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,77%,82 F,75%,NE 6.41 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,76%,80 F,78%,NE 6.21 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,69%,78 F,83%,NE 5.71 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,51%,76 F,86%,NE 5.41 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,5%,75 F,88%,NE 5.34 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,5%,75 F,88%,NE 5.42 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,9%,74 F,91%,NNE 5.52 mph,partly-cloudy-night
