date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Drizzle,35%,73 F,90%,N 3.04 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,58%,72 F,91%,N 3.9 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,52%,73 F,91%,NNE 3.73 mph,rain
"Mon 10, Apr 2017 3:00 AM",Clear,14%,73 F,90%,NNE 3.85 mph,clear-night
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,6%,72 F,91%,NNE 3.36 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,72 F,91%,NE 3.09 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,91%,NE 2.68 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,11%,73 F,89%,ENE 3.69 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Drizzle,22%,77 F,84%,ENE 4.61 mph,rain
"Mon 10, Apr 2017 9:00 AM",Drizzle,23%,82 F,80%,ENE 5.43 mph,rain
"Mon 10, Apr 2017 10:00 AM",Light Rain,51%,85 F,77%,ENE 6.19 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,60%,85 F,76%,E 7.09 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,64%,84 F,76%,E 7.32 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,67%,82 F,76%,E 6.35 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,66%,80 F,77%,E 5.77 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,66%,81 F,76%,E 5.98 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,66%,80 F,77%,E 6.42 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,65%,79 F,78%,E 6.69 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,63%,77 F,80%,E 6.75 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,58%,75 F,83%,E 6.54 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,53%,74 F,85%,ENE 6.52 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,55%,73 F,86%,ENE 6.43 mph,rain
"Mon 10, Apr 2017 10:00 PM",Light Rain,59%,73 F,87%,ENE 6.4 mph,rain
"Mon 10, Apr 2017 11:00 PM",Light Rain,61%,73 F,89%,ENE 6.36 mph,rain
