date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,73 F,82%,ENE 5.91 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,72 F,83%,ENE 5.83 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,72 F,85%,ENE 5.67 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,85%,ENE 5.5 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,71 F,86%,ENE 5.32 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,72 F,86%,ENE 5.26 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,86%,ENE 4.99 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,86%,ENE 5.11 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,81%,ENE 5.51 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,77%,ENE 5.91 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,72%,ENE 6.61 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,91 F,68%,ENE 6.5 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,54%,92 F,69%,NE 6.93 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,66%,89 F,70%,NE 6.92 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,69%,87 F,72%,NE 6.49 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,73%,83 F,75%,NE 6.73 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,76%,82 F,76%,NE 6.7 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,79%,81 F,77%,NE 6.57 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,78%,79 F,80%,ENE 6.46 mph,rain
"Sat 01, Apr 2017 7:00 PM",Rain,74%,78 F,82%,ENE 6.34 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,67%,76 F,86%,ENE 6.35 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,58%,75 F,86%,ENE 5.94 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,35%,75 F,86%,ENE 5.46 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,0%,74 F,89%,E 5.13 mph,partly-cloudy-night
