date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Clear,0%,72 F,88%,ENE 6.59 mph,clear-night
"Wed 22, Mar 2017 1:00 AM",Partly Cloudy,0%,72 F,89%,NE 6.85 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,0%,72 F,89%,ENE 6.8 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Partly Cloudy,0%,72 F,89%,ENE 6.88 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Partly Cloudy,1%,73 F,90%,ENE 6.96 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Mostly Cloudy,4%,73 F,90%,ENE 7.02 mph,partly-cloudy-night
"Wed 22, Mar 2017 6:00 AM",Partly Cloudy,9%,73 F,90%,ENE 7.4 mph,partly-cloudy-night
"Wed 22, Mar 2017 7:00 AM",Partly Cloudy,11%,73 F,89%,ENE 7.83 mph,partly-cloudy-day
"Wed 22, Mar 2017 8:00 AM",Partly Cloudy,18%,76 F,85%,ENE 8.56 mph,partly-cloudy-day
"Wed 22, Mar 2017 9:00 AM",Drizzle,28%,78 F,80%,ENE 9.16 mph,rain
"Wed 22, Mar 2017 10:00 AM",Partly Cloudy,17%,82 F,76%,ENE 9.52 mph,partly-cloudy-day
"Wed 22, Mar 2017 11:00 AM",Partly Cloudy,19%,85 F,73%,E 9.71 mph,partly-cloudy-day
"Wed 22, Mar 2017 12:00 PM",Drizzle,40%,88 F,71%,E 9.25 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,55%,89 F,70%,E 9.34 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,63%,86 F,71%,E 9.13 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,61%,84 F,73%,E 8.19 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,59%,84 F,73%,E 8.44 mph,rain
"Wed 22, Mar 2017 5:00 PM",Light Rain,56%,82 F,75%,E 8.4 mph,rain
"Wed 22, Mar 2017 6:00 PM",Light Rain,56%,80 F,78%,E 7.82 mph,rain
"Wed 22, Mar 2017 7:00 PM",Light Rain,59%,78 F,82%,E 6.65 mph,rain
"Wed 22, Mar 2017 8:00 PM",Light Rain,59%,76 F,85%,ENE 5.87 mph,rain
"Wed 22, Mar 2017 9:00 PM",Light Rain,56%,75 F,87%,ENE 5.85 mph,rain
"Wed 22, Mar 2017 10:00 PM",Drizzle,44%,75 F,88%,ENE 6.17 mph,rain
"Wed 22, Mar 2017 11:00 PM",Mostly Cloudy,15%,75 F,89%,ENE 6.41 mph,partly-cloudy-night
