date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,75 F,86%,NE 4.84 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,74 F,87%,NE 5.66 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,75 F,88%,NE 6.07 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,89%,NE 6.29 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,89%,NE 6.67 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,75 F,89%,ENE 6.84 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,1%,75 F,89%,ENE 6.83 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,1%,76 F,88%,ENE 6.6 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,2%,78 F,85%,ENE 6.81 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,1%,80 F,80%,ENE 6.89 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,76%,ENE 7.17 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,87 F,73%,ENE 7.34 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,1%,89 F,72%,ENE 7.74 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,8%,90 F,72%,ENE 7.72 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,33%,89 F,72%,ENE 7.44 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,64%,86 F,73%,ENE 7.01 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,71%,85 F,74%,ENE 7.25 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,74%,83 F,75%,ENE 7.33 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,73%,81 F,78%,ENE 7.07 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,66%,79 F,82%,NE 6.72 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,51%,77 F,85%,NE 6.59 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,16%,76 F,87%,NE 6.67 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,17%,76 F,87%,NE 6.89 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Humid and Mostly Cloudy,19%,76 F,90%,NNE 7.08 mph,partly-cloudy-night
