date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Partly Cloudy,0%,74 F,85%,NE 8.28 mph,partly-cloudy-night
"Wed 22, Mar 2017 1:00 AM",Partly Cloudy,0%,74 F,87%,NE 8.64 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Mostly Cloudy,0%,75 F,87%,NE 9.24 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Mostly Cloudy,7%,75 F,88%,NE 9 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Drizzle,23%,75 F,88%,NE 9.53 mph,rain
"Wed 22, Mar 2017 5:00 AM",Drizzle,40%,75 F,88%,NE 9.32 mph,rain
"Wed 22, Mar 2017 6:00 AM",Light Rain,52%,75 F,89%,NE 9.36 mph,rain
"Wed 22, Mar 2017 7:00 AM",Drizzle,47%,75 F,87%,ENE 8.86 mph,rain
"Wed 22, Mar 2017 8:00 AM",Light Rain,52%,77 F,85%,ENE 9.55 mph,rain
"Wed 22, Mar 2017 9:00 AM",Light Rain,54%,78 F,81%,ENE 9.93 mph,rain
"Wed 22, Mar 2017 10:00 AM",Drizzle,28%,80 F,79%,ENE 10.1 mph,rain
"Wed 22, Mar 2017 11:00 AM",Drizzle,31%,84 F,76%,ENE 10.64 mph,rain
"Wed 22, Mar 2017 12:00 PM",Light Rain,49%,86 F,75%,E 11.06 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,50%,87 F,74%,E 11.24 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,53%,85 F,75%,E 11.3 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,56%,84 F,76%,E 10.38 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,57%,83 F,77%,E 10.66 mph,rain
"Wed 22, Mar 2017 5:00 PM",Light Rain,58%,81 F,78%,E 10.75 mph,rain
"Wed 22, Mar 2017 6:00 PM",Light Rain,57%,79 F,80%,E 10.53 mph,rain
"Wed 22, Mar 2017 7:00 PM",Light Rain,53%,78 F,82%,ENE 10.13 mph,rain
"Wed 22, Mar 2017 8:00 PM",Drizzle,42%,77 F,85%,ENE 9.6 mph,rain
"Wed 22, Mar 2017 9:00 PM",Drizzle,37%,77 F,87%,ENE 9.64 mph,rain
"Wed 22, Mar 2017 10:00 PM",Drizzle,39%,77 F,87%,ENE 9.92 mph,rain
"Wed 22, Mar 2017 11:00 PM",Drizzle,41%,77 F,88%,ENE 10.1 mph,rain
