date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,75 F,80%,NE 6.72 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,75 F,82%,NE 6.99 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,74 F,84%,ENE 7.21 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,84%,ENE 7.16 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,85%,ENE 6.75 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,86%,ENE 7.08 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.67 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.78 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 7.1 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 7.33 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,76%,ENE 7.72 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,73%,ENE 7.76 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,21%,88 F,73%,ENE 8.01 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,55%,88 F,73%,ENE 8.19 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,59%,86 F,73%,ENE 7.98 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,62%,85 F,74%,ENE 7.8 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,65%,84 F,75%,ENE 8.04 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,67%,82 F,75%,ENE 8 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,66%,81 F,79%,ENE 7.5 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,62%,79 F,82%,ENE 6.83 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,56%,78 F,85%,ENE 6.6 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,50%,77 F,86%,ENE 6.3 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,27%,76 F,86%,ENE 6.17 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,10%,76 F,89%,E 6.11 mph,partly-cloudy-night
