date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,87%,NE 4.3 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,88%,NE 4.81 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,76 F,89%,ENE 5.1 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,90%,ENE 5.39 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,90%,ENE 5.45 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,90%,ENE 5.51 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,1%,76 F,90%,ENE 5.37 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,2%,76 F,89%,ENE 5.27 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,3%,78 F,86%,ENE 5.59 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,80 F,81%,ENE 5.98 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,83 F,77%,ENE 6.58 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,74%,NE 6.84 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,19%,88 F,72%,NE 7.18 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Light Rain,53%,89 F,72%,ENE 7.32 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,58%,88 F,72%,NE 7.34 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,63%,86 F,73%,NE 7.33 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,62%,85 F,73%,NE 7.45 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,61%,84 F,74%,NE 7.3 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,60%,82 F,78%,NE 6.88 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,56%,80 F,82%,NE 6.24 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,52%,78 F,85%,NE 5.92 mph,rain
"Sun 02, Apr 2017 9:00 PM",Drizzle,44%,77 F,87%,NE 5.92 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,28%,76 F,87%,NE 6.18 mph,rain
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,17%,76 F,90%,NE 6.33 mph,partly-cloudy-night
