date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,84%,ENE 6.79 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,74 F,85%,ENE 6.84 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,75 F,86%,NE 6.78 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,74 F,86%,NE 6.45 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,74 F,86%,ENE 6.62 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,74 F,86%,ENE 6.61 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,74 F,86%,NE 6.26 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,85%,ENE 6.13 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,78 F,81%,ENE 6.44 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,76%,ENE 6.56 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,86 F,72%,ENE 6.66 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,90 F,69%,ENE 6.29 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,29%,91 F,70%,ENE 5.61 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,57%,89 F,73%,E 4.74 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,63%,87 F,75%,ENE 4.22 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,67%,84 F,77%,ENE 4.19 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,74%,83 F,78%,ENE 4.61 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,77%,82 F,80%,ENE 5.01 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,77%,81 F,82%,ENE 5.32 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,71%,79 F,86%,ENE 5.43 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,58%,78 F,89%,ENE 5.58 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,25%,77 F,89%,ENE 5.63 mph,rain
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,5%,76 F,89%,ENE 5.57 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,76 F,89%,ENE 5.44 mph,clear-night
