date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,68%,75 F,93%,S 2.09 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,64%,74 F,94%,S 1.3 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,60%,75 F,93%,SE 1.26 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,57%,75 F,92%,SE 1.49 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,42%,75 F,93%,ESE 1.83 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,53%,75 F,93%,E 1.9 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,22%,75 F,93%,E 2.64 mph,rain
"Fri 24, Mar 2017 7:00 AM",Overcast,6%,75 F,92%,E 3.57 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,7%,76 F,88%,E 3.99 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Drizzle,23%,79 F,84%,ENE 4.56 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,51%,81 F,81%,ENE 5.18 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,56%,83 F,79%,ENE 6.54 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,56%,84 F,78%,ENE 7.15 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,58%,83 F,79%,ENE 7.24 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,58%,82 F,81%,ENE 7.1 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,57%,81 F,81%,ENE 7.18 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,60%,81 F,81%,ENE 7.05 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,80 F,82%,E 6.84 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,79 F,83%,E 6.47 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,55%,77 F,86%,E 6.06 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,44%,76 F,88%,E 5.43 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,24%,76 F,88%,E 5.33 mph,rain
"Fri 24, Mar 2017 10:00 PM",Overcast,15%,76 F,88%,E 5.3 mph,cloudy
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,12%,77 F,88%,E 5.32 mph,partly-cloudy-night
