date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,66%,23 C,93%,SE 0.89 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,61%,23 C,94%,ESE 0.8 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,60%,23 C,93%,ESE 0.83 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,60%,24 C,92%,ESE 0.84 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,46%,23 C,93%,ESE 0.94 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,56%,23 C,93%,E 1 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,23%,23 C,93%,E 1.18 mph,rain
"Fri 24, Mar 2017 7:00 AM",Overcast,8%,23 C,92%,E 1.48 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,9%,24 C,88%,E 1.65 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Drizzle,49%,25 C,84%,ENE 2.02 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,62%,27 C,81%,ENE 2.36 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,63%,28 C,80%,ENE 2.9 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,29 C,79%,ENE 3.28 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,28 C,80%,ENE 3.32 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,63%,27 C,81%,E 3.08 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,60%,27 C,82%,E 3.36 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,27 C,81%,E 3.33 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,26 C,82%,E 3.27 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,25 C,83%,E 3.09 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,56%,25 C,86%,E 2.83 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,50%,24 C,88%,E 2.54 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,29%,24 C,89%,E 2.51 mph,rain
"Fri 24, Mar 2017 10:00 PM",Overcast,17%,24 C,88%,E 2.56 mph,cloudy
"Fri 24, Mar 2017 11:00 PM",Overcast,15%,24 C,89%,E 2.63 mph,cloudy
