date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,53%,23 C,92%,NE 0.78 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,57%,23 C,93%,NE 1.08 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,62%,23 C,93%,NE 1.19 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,63%,23 C,92%,NE 1.28 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,53%,23 C,93%,NE 1.37 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,51%,23 C,93%,NE 1.49 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,52%,23 C,93%,NE 1.56 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,44%,23 C,92%,NE 1.67 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,51%,24 C,89%,NE 1.85 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,62%,26 C,85%,ENE 2.28 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,66%,27 C,83%,ENE 2.76 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,68%,27 C,82%,E 3.07 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,63%,27 C,82%,E 3.24 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,65%,27 C,83%,E 3.45 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,69%,26 C,83%,E 3.31 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,68%,26 C,84%,E 3.32 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,68%,26 C,83%,E 3.41 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,66%,25 C,84%,E 3.42 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,63%,25 C,85%,E 3.12 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,58%,24 C,88%,E 2.6 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,51%,24 C,89%,E 2.24 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,42%,24 C,89%,E 2.26 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,39%,24 C,89%,E 2.45 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,49%,24 C,90%,E 2.62 mph,rain
