date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,72 F,84%,NE 6.29 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,72 F,86%,NE 6.63 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,72 F,86%,NE 6.61 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,72 F,87%,NE 6.52 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,71 F,88%,NE 6.19 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,72 F,89%,NE 6.32 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,89%,NE 6.05 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,89%,NE 5.92 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,85%,ENE 6.18 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,79%,ENE 7.59 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,75%,E 7.32 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,1%,91 F,72%,E 7.68 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,40%,92 F,71%,E 7.9 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,58%,91 F,72%,ESE 7.94 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,64%,89 F,74%,ESE 7.24 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,68%,86 F,76%,ESE 6.86 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,74%,84 F,78%,ESE 6.83 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,78%,82 F,81%,E 6.58 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,77%,80 F,84%,E 6.47 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,72%,79 F,87%,E 5.81 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,63%,76 F,90%,ENE 5.78 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,53%,76 F,91%,ENE 6.37 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,22%,75 F,91%,ENE 5.99 mph,rain
"Sat 01, Apr 2017 11:00 PM",Clear,2%,75 F,92%,ENE 5.74 mph,clear-night
