date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Partly Cloudy,0%,73 F,90%,N 4.66 mph,partly-cloudy-night
"Mon 10, Apr 2017 1:00 AM",Partly Cloudy,8%,73 F,90%,N 5.11 mph,partly-cloudy-night
"Mon 10, Apr 2017 2:00 AM",Partly Cloudy,6%,73 F,91%,N 5.2 mph,partly-cloudy-night
"Mon 10, Apr 2017 3:00 AM",Partly Cloudy,1%,73 F,91%,N 5.53 mph,partly-cloudy-night
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,1%,73 F,91%,NNE 5.24 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,72 F,91%,NNE 4.85 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,0%,73 F,90%,NE 4.6 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,8%,74 F,88%,NE 5.07 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Partly Cloudy,13%,78 F,84%,NE 5.64 mph,partly-cloudy-day
"Mon 10, Apr 2017 9:00 AM",Partly Cloudy,11%,81 F,80%,ENE 6.76 mph,partly-cloudy-day
"Mon 10, Apr 2017 10:00 AM",Drizzle,29%,85 F,77%,E 7.04 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,54%,87 F,76%,E 7.26 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,66%,85 F,77%,E 7.59 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,71%,83 F,79%,ESE 6.39 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,71%,82 F,79%,ESE 5.34 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,70%,83 F,79%,ESE 5.59 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,69%,82 F,79%,ESE 6.12 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,68%,80 F,79%,E 7.21 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,66%,78 F,81%,E 6.04 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,62%,76 F,84%,ENE 5.7 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,56%,74 F,86%,ENE 6.3 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,52%,73 F,87%,NE 7.64 mph,rain
"Mon 10, Apr 2017 10:00 PM",Drizzle,44%,73 F,87%,NE 8.02 mph,rain
"Mon 10, Apr 2017 11:00 PM",Drizzle,29%,73 F,87%,NE 8.18 mph,rain
