date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,75 F,88%,NNE 4.94 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,74 F,89%,NE 5.01 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,74 F,90%,NE 5.72 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,90%,NE 5.84 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,73 F,90%,ENE 5.86 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,91%,ENE 5.74 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,73 F,90%,ENE 5.26 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,90%,ENE 5.09 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,79 F,86%,ENE 5.46 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,81%,ENE 5.52 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,76%,ENE 5.43 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Clear,6%,90 F,72%,ENE 5.61 mph,clear-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,49%,92 F,73%,E 5.66 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,58%,91 F,74%,E 5.36 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,66%,89 F,76%,E 4.57 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,72%,86 F,79%,E 3.44 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,77%,84 F,80%,E 3.3 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,79%,82 F,82%,E 3.23 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,77%,80 F,85%,ENE 3.45 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,70%,79 F,87%,NE 3.96 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,30%,77 F,89%,NE 4.77 mph,rain
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,0%,76 F,90%,NE 5.01 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,0%,76 F,91%,NE 5.16 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Partly Cloudy,0%,76 F,91%,NE 5.3 mph,partly-cloudy-night
