date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Mostly Cloudy,8%,73 F,90%,N 1.64 mph,partly-cloudy-night
"Fri 24, Mar 2017 1:00 AM",Mostly Cloudy,9%,73 F,90%,NNE 1.94 mph,partly-cloudy-night
"Fri 24, Mar 2017 2:00 AM",Mostly Cloudy,8%,74 F,90%,NNE 1.91 mph,partly-cloudy-night
"Fri 24, Mar 2017 3:00 AM",Mostly Cloudy,3%,74 F,91%,NNE 2.08 mph,partly-cloudy-night
"Fri 24, Mar 2017 4:00 AM",Mostly Cloudy,2%,74 F,91%,NNE 2.24 mph,partly-cloudy-night
"Fri 24, Mar 2017 5:00 AM",Mostly Cloudy,1%,74 F,91%,NNE 2.61 mph,partly-cloudy-night
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,0%,73 F,91%,NNE 2.85 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Mostly Cloudy,1%,73 F,90%,NE 3.17 mph,partly-cloudy-day
"Fri 24, Mar 2017 8:00 AM",Mostly Cloudy,1%,76 F,88%,ENE 3.84 mph,partly-cloudy-day
"Fri 24, Mar 2017 9:00 AM",Mostly Cloudy,3%,80 F,83%,E 4.08 mph,partly-cloudy-day
"Fri 24, Mar 2017 10:00 AM",Mostly Cloudy,9%,84 F,79%,E 5.65 mph,partly-cloudy-day
"Fri 24, Mar 2017 11:00 AM",Drizzle,37%,86 F,78%,E 6.62 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,61%,85 F,79%,E 6.84 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,82 F,81%,E 6.67 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,58%,82 F,82%,E 6.58 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,56%,81 F,82%,E 6.66 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,58%,80 F,82%,E 6.6 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,60%,79 F,82%,E 6.33 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,58%,78 F,83%,E 5.8 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,51%,77 F,86%,E 5.31 mph,rain
"Fri 24, Mar 2017 8:00 PM",Mostly Cloudy,18%,76 F,89%,E 4.78 mph,partly-cloudy-night
"Fri 24, Mar 2017 9:00 PM",Mostly Cloudy,10%,75 F,89%,ENE 4.79 mph,partly-cloudy-night
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,11%,75 F,89%,ENE 4.95 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,15%,76 F,89%,E 5.18 mph,partly-cloudy-night
