date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,74 F,84%,NE 7.07 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,73 F,85%,NE 7.17 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,73 F,86%,NE 7.12 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,74 F,86%,NE 6.98 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,73 F,87%,NE 7.02 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,73 F,87%,NE 6.96 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,73 F,88%,NE 6.41 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,74 F,87%,NE 6.44 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,83%,ENE 6.98 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,77%,ENE 7.6 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,73%,ENE 7.96 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,91 F,70%,E 8.08 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,43%,93 F,70%,E 7.99 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,58%,91 F,72%,E 7.72 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,65%,89 F,74%,E 6.83 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,70%,86 F,76%,E 6.28 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,77%,85 F,77%,E 6.47 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,80%,83 F,79%,E 6.53 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,79%,81 F,82%,E 6.59 mph,rain
"Sat 01, Apr 2017 7:00 PM",Rain,74%,79 F,85%,ENE 6.69 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,63%,77 F,88%,ENE 6.93 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,39%,76 F,89%,ENE 6.82 mph,rain
"Sat 01, Apr 2017 10:00 PM",Clear,10%,76 F,89%,ENE 6.56 mph,clear-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,76 F,90%,ENE 6.3 mph,clear-night
