date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,83%,NE 7.02 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,84%,NE 7.24 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,75 F,85%,NE 7.25 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,75 F,85%,NE 7.05 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,74 F,86%,NE 7.1 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,86%,NE 7.59 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,86%,NE 7.1 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,86%,NE 7 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 7.49 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,77%,ENE 7.96 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,73%,ENE 8.27 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,90 F,71%,E 8.32 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,31%,92 F,70%,E 8.1 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,55%,90 F,72%,E 7.63 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,62%,88 F,74%,E 6.8 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,67%,86 F,76%,E 6.16 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,75%,85 F,77%,E 6.26 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,78%,83 F,78%,E 6.38 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,77%,81 F,81%,E 6.59 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,72%,80 F,84%,ENE 6.94 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,60%,78 F,87%,ENE 7.38 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,31%,77 F,88%,ENE 7.35 mph,rain
"Sat 01, Apr 2017 10:00 PM",Clear,7%,77 F,88%,ENE 7.1 mph,clear-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,77 F,89%,ENE 6.82 mph,clear-night
