date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,76 F,88%,NNE 5.29 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,89%,NE 5.35 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,75 F,89%,NE 5.85 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,90%,NE 5.95 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,90%,NE 5.97 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,90%,ENE 6.12 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,89%,ENE 5.7 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,76 F,89%,ENE 5.64 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,79 F,85%,ENE 5.88 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,81%,ENE 5.78 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,76%,ENE 5.55 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,3%,89 F,73%,ENE 5.58 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,46%,90 F,74%,E 5.57 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,59%,89 F,75%,E 5.38 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,66%,87 F,77%,E 4.79 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,72%,85 F,79%,E 3.94 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,77%,84 F,80%,E 3.96 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,80%,82 F,82%,E 3.69 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,79%,80 F,84%,ENE 3.49 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,72%,79 F,87%,NE 3.78 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,56%,78 F,89%,NE 4.66 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,8%,77 F,89%,NNE 5 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,1%,77 F,89%,NNE 5.21 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,1%,76 F,89%,NNE 5.43 mph,partly-cloudy-night
