date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,63%,75 F,89%,NNE 3.8 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,65%,75 F,91%,NNE 4.67 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,59%,75 F,90%,NNE 4.65 mph,rain
"Mon 10, Apr 2017 3:00 AM",Drizzle,35%,75 F,90%,NNE 4.74 mph,rain
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,9%,75 F,90%,NE 4.25 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,91%,ENE 4.46 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,1%,76 F,90%,ENE 4.49 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Drizzle,23%,77 F,88%,ENE 5.78 mph,rain
"Mon 10, Apr 2017 8:00 AM",Drizzle,28%,80 F,84%,ENE 6.6 mph,rain
"Mon 10, Apr 2017 9:00 AM",Light Rain,52%,83 F,81%,ENE 7.44 mph,rain
"Mon 10, Apr 2017 10:00 AM",Light Rain,62%,84 F,78%,E 8.47 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,58%,84 F,78%,E 9.37 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,63%,84 F,77%,E 9.52 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,67%,83 F,77%,E 8.7 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,72%,81 F,78%,E 7.7 mph,rain
"Mon 10, Apr 2017 3:00 PM",Rain,74%,81 F,77%,E 7.41 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,72%,80 F,77%,E 7.95 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,70%,79 F,78%,E 8.08 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,68%,78 F,80%,ENE 7.83 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,65%,77 F,82%,ENE 7.37 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,61%,76 F,84%,ENE 7.52 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,57%,75 F,85%,ENE 7.46 mph,rain
"Mon 10, Apr 2017 10:00 PM",Drizzle,49%,75 F,86%,ENE 7.48 mph,rain
"Mon 10, Apr 2017 11:00 PM",Partly Cloudy,19%,74 F,86%,ENE 7.44 mph,partly-cloudy-night
