date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,60%,74 F,93%,ESE 0.99 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,56%,73 F,94%,E 1.52 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,60%,74 F,93%,E 1.96 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,62%,75 F,92%,E 2.05 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,53%,74 F,94%,ENE 2.26 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,54%,74 F,94%,ENE 2.44 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,47%,74 F,93%,ENE 2.76 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,25%,74 F,92%,ENE 3.23 mph,rain
"Fri 24, Mar 2017 8:00 AM",Drizzle,30%,76 F,89%,ENE 3.79 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,59%,78 F,85%,ENE 4.81 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,66%,80 F,83%,ENE 5.78 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,67%,81 F,82%,E 6.61 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,61%,83 F,81%,E 7.36 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,64%,83 F,82%,E 7.67 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,67%,82 F,83%,E 7.34 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,65%,80 F,83%,E 7.57 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,65%,80 F,83%,E 7.68 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,64%,79 F,84%,E 7.55 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,61%,78 F,85%,E 6.86 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,77 F,87%,E 5.97 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,52%,75 F,89%,E 5.21 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,41%,75 F,90%,E 5.11 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,29%,75 F,89%,E 5.32 mph,rain
"Fri 24, Mar 2017 11:00 PM",Drizzle,31%,76 F,90%,E 5.55 mph,rain
