date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Drizzle,53%,75 F,90%,NE 3.85 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,58%,74 F,91%,NNE 4.39 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,61%,75 F,91%,NE 4.56 mph,rain
"Mon 10, Apr 2017 3:00 AM",Light Rain,53%,74 F,90%,NE 4.55 mph,rain
"Mon 10, Apr 2017 4:00 AM",Drizzle,37%,74 F,90%,ENE 4.34 mph,rain
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,91%,ENE 4.42 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,90%,ENE 4.46 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,3%,75 F,88%,ENE 4.96 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Partly Cloudy,4%,78 F,84%,ENE 5.55 mph,partly-cloudy-day
"Mon 10, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 5.9 mph,partly-cloudy-day
"Mon 10, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,75%,ENE 6.29 mph,partly-cloudy-day
"Mon 10, Apr 2017 11:00 AM",Drizzle,24%,86 F,74%,ENE 6.67 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,65%,85 F,74%,ENE 6.58 mph,rain
"Mon 10, Apr 2017 1:00 PM",Rain,73%,83 F,75%,ENE 6.21 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,71%,82 F,76%,ENE 5.59 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,71%,82 F,76%,ENE 5.63 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,73%,81 F,76%,ENE 6.49 mph,rain
"Mon 10, Apr 2017 5:00 PM",Rain,73%,79 F,77%,ENE 7.22 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,71%,78 F,79%,ENE 7.63 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,64%,76 F,81%,ENE 7.79 mph,rain
"Mon 10, Apr 2017 8:00 PM",Drizzle,35%,75 F,83%,ENE 8.32 mph,rain
"Mon 10, Apr 2017 9:00 PM",Clear,1%,74 F,84%,ENE 8.32 mph,clear-night
"Mon 10, Apr 2017 10:00 PM",Clear,1%,74 F,85%,ENE 8.27 mph,clear-night
"Mon 10, Apr 2017 11:00 PM",Clear,2%,74 F,86%,ENE 8.16 mph,clear-night
