date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,74 F,87%,NE 4.37 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,74 F,88%,ENE 4.93 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,74 F,88%,ENE 5.09 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,90%,E 5.1 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,74 F,90%,E 4.99 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,74 F,89%,E 4.58 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,74 F,89%,E 4.06 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,1%,74 F,89%,E 4.04 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,1%,78 F,85%,ENE 4.22 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,81 F,79%,ENE 4.44 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,75%,NE 4.78 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,89 F,72%,NE 5.12 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,12%,90 F,71%,NNE 5.67 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Drizzle,35%,89 F,71%,NNE 6.21 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,57%,87 F,72%,NNE 7.11 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,64%,85 F,74%,N 7.94 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,70%,84 F,75%,NNE 8.25 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,73%,82 F,76%,NNE 8.39 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,72%,80 F,79%,NNE 8.12 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,65%,79 F,83%,NNE 7.6 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,39%,77 F,85%,NE 7.2 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,3%,76 F,87%,NE 7.05 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,0%,76 F,87%,NE 7 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,0%,76 F,90%,NNE 6.94 mph,partly-cloudy-night
