date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Clear,2%,76 F,85%,NE 7.02 mph,clear-night
"Wed 22, Mar 2017 1:00 AM",Clear,3%,76 F,86%,NE 8.03 mph,clear-night
"Wed 22, Mar 2017 2:00 AM",Clear,2%,76 F,87%,NE 8.23 mph,clear-night
"Wed 22, Mar 2017 3:00 AM",Clear,0%,77 F,87%,ENE 8.3 mph,clear-night
"Wed 22, Mar 2017 4:00 AM",Clear,0%,76 F,87%,ENE 8.74 mph,clear-night
"Wed 22, Mar 2017 5:00 AM",Clear,0%,76 F,87%,ENE 9.77 mph,clear-night
"Wed 22, Mar 2017 6:00 AM",Clear,1%,76 F,86%,ENE 9.73 mph,clear-night
"Wed 22, Mar 2017 7:00 AM",Partly Cloudy,5%,76 F,86%,ENE 9.84 mph,partly-cloudy-day
"Wed 22, Mar 2017 8:00 AM",Clear,8%,77 F,84%,ENE 10.03 mph,clear-day
"Wed 22, Mar 2017 9:00 AM",Clear,6%,79 F,79%,ENE 10.49 mph,clear-day
"Wed 22, Mar 2017 10:00 AM",Partly Cloudy,3%,81 F,75%,E 11.26 mph,partly-cloudy-day
"Wed 22, Mar 2017 11:00 AM",Partly Cloudy,8%,83 F,73%,E 10.83 mph,partly-cloudy-day
"Wed 22, Mar 2017 12:00 PM",Drizzle,26%,85 F,72%,E 10.02 mph,rain
"Wed 22, Mar 2017 1:00 PM",Drizzle,27%,86 F,72%,E 9.8 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,53%,85 F,73%,E 9.27 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,55%,84 F,75%,E 8.03 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,53%,83 F,75%,E 8.24 mph,rain
"Wed 22, Mar 2017 5:00 PM",Light Rain,52%,81 F,77%,E 7.96 mph,rain
"Wed 22, Mar 2017 6:00 PM",Light Rain,57%,80 F,79%,E 7.36 mph,rain
"Wed 22, Mar 2017 7:00 PM",Light Rain,63%,79 F,83%,ENE 6.98 mph,rain
"Wed 22, Mar 2017 8:00 PM",Light Rain,66%,78 F,86%,ENE 7.25 mph,rain
"Wed 22, Mar 2017 9:00 PM",Light Rain,66%,77 F,87%,ENE 7.3 mph,rain
"Wed 22, Mar 2017 10:00 PM",Light Rain,63%,77 F,87%,ENE 7.36 mph,rain
"Wed 22, Mar 2017 11:00 PM",Light Rain,61%,77 F,87%,ENE 7.55 mph,rain
