date,description,precipitation,temperature,humidity,wind,icon
"Sun 19, Mar 2017 6:00 PM",Light Rain,61%,78 F,71%,N 1.81 mph,rain
"Sun 19, Mar 2017 7:00 PM",Light Rain,57%,77 F,75%,NNE 3.02 mph,rain
"Sun 19, Mar 2017 8:00 PM",Light Rain,53%,76 F,78%,NNE 4.19 mph,rain
"Sun 19, Mar 2017 9:00 PM",Drizzle,41%,76 F,81%,NNE 4.52 mph,rain
"Sun 19, Mar 2017 10:00 PM",Partly Cloudy,13%,76 F,83%,NE 4.71 mph,partly-cloudy-night
"Sun 19, Mar 2017 11:00 PM",Partly Cloudy,0%,76 F,84%,NE 5.07 mph,partly-cloudy-night
"Mon 20, Mar 2017 12:00 AM",Partly Cloudy,0%,76 F,84%,NE 5.2 mph,partly-cloudy-night
"Mon 20, Mar 2017 1:00 AM",Partly Cloudy,0%,76 F,85%,NE 5.21 mph,partly-cloudy-night
"Mon 20, Mar 2017 2:00 AM",Partly Cloudy,0%,75 F,85%,ENE 5.02 mph,partly-cloudy-night
"Mon 20, Mar 2017 3:00 AM",Partly Cloudy,0%,75 F,86%,ENE 5.28 mph,partly-cloudy-night
"Mon 20, Mar 2017 4:00 AM",Partly Cloudy,0%,75 F,87%,ENE 5.88 mph,partly-cloudy-night
"Mon 20, Mar 2017 5:00 AM",Partly Cloudy,0%,75 F,87%,E 6.01 mph,partly-cloudy-night
"Mon 20, Mar 2017 6:00 AM",Partly Cloudy,0%,75 F,87%,E 5.66 mph,partly-cloudy-night
"Mon 20, Mar 2017 7:00 AM",Partly Cloudy,0%,75 F,86%,E 4.94 mph,partly-cloudy-day
"Mon 20, Mar 2017 8:00 AM",Partly Cloudy,1%,75 F,84%,E 4.76 mph,partly-cloudy-day
"Mon 20, Mar 2017 9:00 AM",Clear,1%,78 F,77%,E 4.23 mph,clear-day
"Mon 20, Mar 2017 10:00 AM",Clear,0%,82 F,74%,ESE 3.65 mph,clear-day
"Mon 20, Mar 2017 11:00 AM",Clear,0%,85 F,71%,ESE 3.8 mph,clear-day
"Mon 20, Mar 2017 12:00 PM",Partly Cloudy,8%,84 F,74%,SE 3.52 mph,partly-cloudy-day
"Mon 20, Mar 2017 1:00 PM",Drizzle,31%,83 F,74%,SE 3.5 mph,rain
"Mon 20, Mar 2017 2:00 PM",Light Rain,54%,83 F,75%,S 3.43 mph,rain
"Mon 20, Mar 2017 3:00 PM",Light Rain,63%,82 F,77%,S 2.61 mph,rain
"Mon 20, Mar 2017 4:00 PM",Light Rain,68%,80 F,79%,S 0.94 mph,rain
"Mon 20, Mar 2017 5:00 PM",Light Rain,70%,79 F,81%,NNE 1.19 mph,rain
